purpose,segment,factor
N_HBO,v0,0.635
N_HBO,vi,1.187
N_HBO,vs,0.778
N_HBSCH,,0.872
N_HBSHP,v0,1.6
N_HBSHP,vi,1.37
N_HBSHP,vs,0.833
N_HBSR,v0,1.618
N_HBSR,vi,1.411
N_HBSR,vs,0.837
W_HBO,v0,0.65
W_HBO,vi,1.683
W_HBO,vs,0.975
W_HBW,v0,1.471
W_HBW,vi,1.736
W_HBW,vs,0.928
