purpose,tod,hov3
N_HBO,AM,3.509
N_HBO,MD,3.137
N_HBO,NT,3.708
N_HBO,PM,3.718
N_HBSCH,AM,3.657
N_HBSCH,MD,3.294
N_HBSCH,NT,3.602
N_HBSCH,PM,3.776
N_HBSHP,AM,3.257
N_HBSHP,MD,3.234
N_HBSHP,NT,3.708
N_HBSHP,PM,3.04
N_HBSR,AM,3.857
N_HBSR,MD,3.621
N_HBSR,NT,3.909
N_HBSR,PM,4.046
W_HBO,AM,3.111
W_HBO,MD,3.111
W_HBO,NT,3.111
W_HBO,PM,3.111
W_HBW,AM,3.559
W_HBW,MD,3.559
W_HBW,NT,3.559
W_HBW,PM,3.559
