tour_type,tod,hov3
nm,AM,3.509
nm,MD,3.338
nm,NT,3.688
nm,PM,3.615
school,AM,3.244
school,MD,3.244
school,NT,3.244
school,PM,3.11
work,AM,3.384
work,MD,3.384
work,NT,3.384
work,PM,3.384
