variable,coefficient
employment,0.0148
high_paying_jobs,0.0479
high_paying_jobs_distance,-0.0037
workers,0.0281
ln_hhs,0.269440
ln_TotalEmp,2.084266
ln_high_paying_jobs,0.629943
high_paying_jobs_distance,-0.000403
