Mode_Name,Mode_ID,Abbr,IVTT,DwellOn,DwellOff,net_defs,lb,eb,all,description
Non-Transit,1,nt,WalkTime,0,0,.---->,1,1,1,The net_def fields specify
Local Bus,2,lb,LBTime,0,0,.---->,2,1,1,1: mode is active in network
Express Bus,3,eb,EBTime,0,0,.---->,,2,1,2: mode is required in the network
