Field,w_hbw_a,Description
Industry,0,Attractions for destination choice double constraint (separate from size terms in the DC model)
Office_EL,0,Separate attraction rates are used for high- and low-income households for work trips
Office_EH,0,"The 'EL' and 'EH' suffice on employment is 'Earning Low' and ""Earning High'"
Service_RateLow,0,See PctHighPay field (source: LEHD)
Service_RateHigh,0,
Retail,0,
