Parent,Alternatives,ParentNestCoeff
Root,"auto, auto_pay, transit,shuttle",1
auto,"sov, hov2, hov3",0.739
transit,"walk, pnr, knr",0.7
walk,"w_lb, w_eb",0.5
knr,"knr_lb, knr_eb",0.5
pnr,"pnr_lb, pnr_eb",0.5
