period,homebased,tour_type,pa,ap
AM,HB,N,0.85,0.15
AM,HB,W,0.995,0.005
AM,NHB,All,0.5,0.5
MD,All,All,0.5,0.5
NT,All,All,0.5,0.5
PM,HB,N,0.393,0.607
PM,HB,W,0.086,0.914
PM,NHB,All,0.5,0.5
