trip_type,sov,hov2,hov3
N_HB_K12_All,0.03469049,0.333799391,0.631510119
N_HB_OD_Long,0.141839883,0.456015042,0.402145075
N_HB_OD_Short,0.212088844,0.23677973,0.551131426
N_HB_OME_All,0.124952007,0.596820901,0.278227092
W_HB_EK12_All,0,1,0
W_HB_O_All,0.527681984,0.279185397,0.193132618
W_HB_W_All,0.481624256,0.276140532,0.242235212
