Month,Month_Model,Month_HA
1,0.875052141,0.86429123
2,0.892678833,0.924921153
3,0.977549777,0.990114159
4,1.019109236,1.034508204
5,1.022064092,1.035737579
6,1.074178629,1.055104361
7,1.060747097,1.016908287
8,1.103704343,1.077641872
9,1.064992037,1.058200429
10,1,1
11,0.96318093,0.978436495
12,0.946742885,0.964136232
