hour,TOD,hourFac
1,NT,0.090909091
2,NT,0.090909091
3,NT,0.090909091
4,NT,0.090909091
5,NT,0.090909091
6,NT,0.090909091
7,AM,0.333333333
8,AM,0.333333333
9,AM,0.333333333
10,MD,0.142857143
11,MD,0.142857143
12,MD,0.142857143
13,MD,0.142857143
14,MD,0.142857143
15,MD,0.142857143
16,MD,0.142857143
17,PM,0.333333333
18,PM,0.333333333
19,PM,0.333333333
20,NT,0.090909091
21,NT,0.090909091
22,NT,0.090909091
23,NT,0.090909091
24,NT,0.090909091
