Year,Day,wkFactor
2015,2,0.779269116
2020,2,0.779269116
2025,2,0.779269116
2030,2,0.779269116
2035,2,0.779269116
2040,2,0.779269116
2045,2,0.779269116
2050,2,0.779269116
2015,5,1
2020,5,1
2025,5,1
2030,5,1
2035,5,1
2040,5,1
2045,5,1
2050,5,1
