"sourceTypeID","roadTypeID"
11,2
11,3
11,4
11,5
21,2
21,3
21,4
21,5
31,2
31,3
31,4
31,5
32,2
32,3
32,4
32,5
41,2
41,3
41,4
41,5
42,2
42,3
42,4
42,5
43,2
43,3
43,4
43,5
51,2
51,3
51,4
51,5
52,2
52,3
52,4
52,5
53,2
53,3
53,4
53,5
54,2
54,3
54,4
54,5
61,2
61,3
61,4
61,5
62,2
62,3
62,4
62,5
